trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.995}",20,0,-110.25107791573049,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.99}",20,0,-52.66792938869046,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.985}",20,0,-130.82754215032242,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.98}",20,0,-51.71509964085233,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.975}",20,0,-178.00872474970993,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.97}",25,0,-144.5812676312867,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.965}",20,0,-70.56892917079503,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.96}",25,0,-95.22067836256137,"{0: 19, 1: 3, 2: 0, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.955}",25,14,-64.85302458314796,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.95}",25,0,-174.52983385244244,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.945}",20,8,-65.81270146636516,"{0: 6, 1: 1, 2: 3, 3: 2, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.94}",20,0,-53.60040970640151,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9349999999999999}",20,0,-122.78349295049522,"{0: 9, 1: 5, 2: 3, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9299999999999999}",25,13,-16.05607456600128,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.9249999999999999}",20,0,-22.87497714182157,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9199999999999999}",25,3,-166.57740249506975,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 3}",1
17,False,"{'a': 0.5, 'e': 0.9149999999999999}",20,0,-75.59421053669888,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9099999999999999}",25,0,-181.43280651492796,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.9049999999999999}",30,0,-139.13479406682754,"{0: 18, 1: 6, 2: 3, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-100.9351529260599,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.8949999999999999}",25,0,-86.93315566933467,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8899999999999999}",25,0,-59.94188484043786,"{0: 15, 1: 4, 2: 6, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.8849999999999999}",20,12,3.538130785532083,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.8799999999999999}",20,0,-138.03816792790062,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.8749999999999999}",20,0,-79.95396681484165,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.8699999999999999}",20,0,-60.58157655271427,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.8649999999999999}",25,0,-184.8674279913039,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.8599999999999999}",30,0,-266.83962011078717,"{0: 15, 1: 3, 2: 5, 3: 3, 4: 4}",0
29,False,"{'a': 0.5, 'e': 0.8549999999999999}",25,0,-87.93059129084023,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-57.249064930168544,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.8449999999999999}",25,0,-151.34879156179505,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.8399999999999999}",25,0,-58.89411523863477,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.8349999999999999}",25,0,-121.11552129933796,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.8299999999999998}",30,12,-114.39265097434011,"{0: 9, 1: 4, 2: 3, 3: 0, 4: 2}",1
35,False,"{'a': 0.5, 'e': 0.8249999999999998}",25,6,-110.11905008475226,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 2}",1
36,False,"{'a': 0.5, 'e': 0.8199999999999998}",20,0,-247.65613825445078,"{0: 10, 1: 2, 2: 1, 3: 2, 4: 5}",0
37,False,"{'a': 0.5, 'e': 0.8149999999999998}",25,0,-124.5919041358999,"{0: 12, 1: 6, 2: 5, 3: 1, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.8099999999999998}",25,0,-66.15541538301368,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.8049999999999998}",25,19,8.750522987749404,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,2,-66.40871895643815,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
41,False,"{'a': 0.5, 'e': 0.7949999999999998}",30,0,-77.50629539652356,"{0: 21, 1: 5, 2: 2, 3: 1, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.7899999999999998}",25,0,-68.15670456484388,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.7849999999999998}",20,2,-83.74757628803471,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.7799999999999998}",20,0,-95.96539371343225,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.7749999999999998}",25,0,-161.19248851125863,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 4}",0
46,False,"{'a': 0.5, 'e': 0.7699999999999998}",25,0,-88.02075484593173,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.7649999999999998}",20,8,6.13143826573659,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.7599999999999998}",20,8,-63.049642989172746,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
49,False,"{'a': 0.5, 'e': 0.7549999999999998}",25,0,-101.60417609320913,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-143.77759543393603,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.7449999999999998}",30,21,-3.979715113009101,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.7399999999999998}",25,1,-194.0680168771472,"{0: 11, 1: 3, 2: 7, 3: 0, 4: 3}",1
53,False,"{'a': 0.5, 'e': 0.7349999999999998}",20,0,-50.61333817509222,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.7299999999999998}",30,5,-74.29535572143641,"{0: 16, 1: 4, 2: 2, 3: 3, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.7249999999999998}",25,0,-14.393184273772794,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.7199999999999998}",20,0,-48.59149708219344,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.7149999999999997}",20,0,-73.70162845068994,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.7099999999999997}",30,11,-13.15528609869416,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.7049999999999997}",20,8,-79.06033503729995,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
60,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-89.1903319938285,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.6949999999999997}",25,2,-58.853946642884985,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.6899999999999997}",25,0,-112.16588047375089,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.6849999999999997}",20,0,-142.50516278517784,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
64,False,"{'a': 0.5, 'e': 0.6799999999999997}",30,2,-106.9188659716623,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 2}",1
